2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
2	11	9	4	7	8	0	13	1	6	3	14	12	10	5
