9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
9	11	2	4	8	7	1	13	0	14	3	6	5	10	12
